dest_ip,dest_port,country
169.61.46.13,7563,US
8.211.49.86,1080,DE
47.251.87.199,80,US
51.141.175.118,80,US
45.59.186.60,80,US
35.202.49.74,80,US
8.211.49.86,8081,DE
52.229.30.3,80,US
8.211.51.115,80,DE
47.90.149.238,9080,US
8.211.49.86,20002,DE
188.40.57.101,80,DE
47.251.74.38,1081,US
47.91.89.3,80,DE
47.91.89.3,8040,DE
47.89.159.212,6379,US
138.197.68.35,4857,US
8.211.42.167,5060,DE
47.89.159.212,11,US
141.98.153.86,80,DE
12.50.107.217,80,US
89.58.57.45,80,DE
8.211.51.115,5060,DE
199.66.157.89,8080,US
47.251.87.74,84,US
47.252.11.233,8010,US
47.91.89.3,6379,DE
104.225.220.233,80,US
8.211.42.167,1081,DE
50.203.147.159,80,US
