dest_ip,dest_port,country
47.90.149.238,41,US
34.44.49.215,80,US
47.254.36.213,199,US
47.176.240.250,4228,US
12.50.107.222,80,US
141.98.153.86,80,DE
47.251.73.54,64,US
35.209.198.222,80,US
8.211.49.86,8080,DE
8.211.51.115,3128,DE
47.251.74.38,79,US
8.211.42.167,9080,DE
47.252.11.233,8080,US
12.50.107.217,80,US
8.211.42.167,1081,DE
162.240.19.30,80,US
142.93.202.130,3128,US
47.91.89.3,6379,DE
205.209.118.30,3138,US
8.209.96.245,89,DE
8.209.96.245,1099,DE
137.184.96.68,80,US
128.140.123.77,8888,DE
47.251.73.54,9080,US
3.213.157.4,3128,US
47.89.159.212,3129,US
51.141.175.118,80,US
108.161.135.118,80,US
12.50.107.220,80,US
47.90.167.27,999,US
