dest_ip,dest_port,country
8.209.96.245,4153,DE
34.44.49.215,80,US
8.209.96.245,3129,DE
47.254.36.213,8001,US
47.90.167.27,102,US
47.251.87.199,9098,US
185.173.144.152,1080,US
104.154.186.48,80,US
138.197.68.35,4857,US
47.251.101.142,3128,US
174.137.134.182,2999,US
47.252.18.37,50,US
8.211.51.115,5060,DE
8.211.51.115,9050,DE
12.50.107.222,80,US
47.251.73.54,5060,US
135.125.154.102,8899,DE
47.251.73.54,8443,US
12.50.107.221,80,US
47.251.73.54,9098,US
96.3.50.180,80,US
47.91.89.3,8081,DE
47.89.159.212,80,US
205.215.247.164,3128,US
137.66.1.45,80,US
47.90.167.27,8123,US
75.84.71.14,80,US
47.91.89.3,5060,DE
47.91.89.3,176,DE
8.211.42.167,41890,DE
47.89.159.212,9098,US
207.244.248.97,80,US
8.209.96.245,9080,DE
107.155.87.251,3128,US
47.251.87.199,85,US
138.124.106.230,443,DE
47.254.36.213,32764,US
47.90.149.238,31281,US
12.50.107.220,80,US
47.253.185.151,3128,US
8.211.51.115,1081,DE
