dest_ip,dest_port,country
8.211.42.167,3128,DE
47.251.73.54,4145,US
47.89.159.212,8443,US
47.91.89.3,35,DE
154.16.146.41,80,US
47.251.87.199,8088,US
154.16.146.48,80,US
47.251.74.38,8081,US
216.180.127.45,1080,US
51.141.175.118,80,US
8.211.42.167,8005,DE
47.91.89.3,8081,DE
12.50.107.219,80,US
47.254.36.213,104,US
47.85.51.197,1080,US
47.251.87.74,8081,US
154.16.146.43,80,US
8.211.49.86,7777,DE
149.248.215.39,8081,US
85.214.204.79,80,DE
47.251.87.74,8080,US
47.90.167.27,6379,US
130.61.174.200,1080,DE
47.90.149.238,111,US
52.229.30.3,80,US
8.209.96.245,80,DE
47.90.167.27,5060,US
12.50.107.220,80,US
47.251.87.74,8443,US
154.64.232.35,8080,US
198.111.166.184,80,US
8.211.49.86,8080,DE
8.211.42.167,8083,DE
47.251.74.38,8443,US
47.251.74.38,8888,US
15.204.151.144,3128,US
47.251.73.54,8080,US
154.16.146.44,80,US
47.251.87.199,20000,US
47.252.18.37,8081,US
35.209.198.222,80,US
47.251.87.199,4443,US
69.48.201.94,80,US
23.247.136.254,80,US
47.90.167.27,8443,US
8.211.49.86,1088,DE
162.240.19.30,80,US
34.44.49.215,80,US
103.35.191.173,1081,US
47.252.18.37,3128,US
154.16.146.47,80,US
89.58.55.33,80,DE
47.89.159.212,9080,US
8.209.96.245,3129,DE
