dest_ip,dest_port,country
45.77.185.216,443,US
159.195.49.27,8888,DE
138.201.198.53,80,DE
24.173.217.114,55443,US
174.137.134.182,2999,US
165.225.72.38,10770,DE
47.251.73.54,9050,US
12.50.107.222,80,US
8.211.42.167,8080,DE
47.89.159.212,8081,US
92.118.112.32,1082,US
138.124.114.42,7443,DE
12.50.107.219,80,US
142.93.202.130,3128,US
135.125.154.103,8899,DE
47.251.74.38,3129,US
8.211.42.167,4153,DE
47.89.159.212,13,US
47.251.87.74,8060,US
12.50.107.220,80,US
8.211.51.115,10,DE
8.211.42.167,8083,DE
15.204.151.145,3128,US
47.91.89.3,3128,DE
47.251.87.199,20000,US
77.110.126.55,7443,US
12.50.107.221,80,US
5.161.50.82,8118,US
80.74.54.148,3128,DE
8.211.51.115,8889,DE
47.90.149.238,8443,US
167.172.124.69,1080,US
8.211.49.86,3128,DE
165.225.72.38,11707,DE
47.252.11.233,91,US
47.254.36.213,8080,US
47.89.159.212,11,US
8.211.49.86,6666,DE
8.211.49.86,2002,DE
165.225.72.38,12075,DE
167.172.153.21,1080,US
85.234.100.149,1080,DE
50.210.166.34,80,US
85.192.28.62,7443,DE
165.225.72.38,12345,DE
170.106.136.181,31002,US
94.130.177.190,9999,DE
47.90.167.27,1000,US
47.254.36.213,3001,US
165.225.72.38,10011,DE
47.251.87.199,2002,US
47.90.167.27,8123,US
85.214.204.79,80,DE
199.182.135.85,3128,US
34.43.46.91,80,US
47.252.11.233,8443,US
165.225.72.38,10351,DE
8.209.96.245,5060,DE
165.225.72.38,11684,DE
137.66.1.45,80,US
