dest_ip,dest_port,country
85.192.28.199,1080,DE
85.214.100.194,80,DE
18.116.29.196,1080,US
47.90.167.27,6969,US
157.90.10.15,65309,DE
185.172.131.158,443,DE
3.88.255.36,1080,US
157.90.10.15,550,DE
52.34.243.150,8080,US
3.93.64.29,1080,US
5.161.50.82,8118,US
98.153.152.141,7070,US
80.74.54.148,3128,DE
8.211.42.167,1081,DE
157.90.10.15,4520,DE
157.90.10.15,22813,DE
3.139.68.189,1080,US
54.67.14.85,1080,US
18.216.191.1,1080,US
138.197.68.35,4857,US
157.245.143.65,7890,US
47.89.159.212,8083,US
38.127.179.133,37234,US
52.53.254.30,1080,US
75.109.189.86,8080,US
47.252.11.233,8081,US
139.162.153.201,3128,DE
47.251.74.38,199,US
174.138.174.158,20092,US
54.161.62.222,1080,US
5.252.33.13,2025,DE
157.90.10.15,35053,DE
85.214.107.177,80,DE
104.225.220.233,80,US
54.208.215.147,1080,US
157.90.10.15,51050,DE
54.224.215.110,1080,US
3.14.68.142,1080,US
38.76.150.55,1080,US
18.188.40.160,1080,US
162.255.110.22,8080,US
