dest_ip,dest_port,country
174.138.165.106,52529,US
47.252.18.37,1080,US
47.90.167.27,11,US
47.251.87.74,6379,US
47.251.74.38,8047,US
47.89.159.212,8010,US
148.251.86.68,16379,DE
51.141.175.118,80,US
8.211.42.167,104,DE
147.45.60.34,1082,US
174.138.165.180,51233,US
174.138.165.180,32807,US
174.138.165.131,38828,US
174.138.165.206,9383,US
174.138.165.122,50006,US
131.153.163.28,8547,US
35.209.198.222,80,US
174.138.165.131,50280,US
47.251.73.54,8080,US
174.138.165.180,38635,US
174.138.165.182,32639,US
174.138.165.178,37234,US
47.89.159.212,3129,US
157.90.10.15,57525,DE
174.138.171.163,51565,US
174.138.165.213,38999,US
157.90.10.15,7505,DE
47.91.89.3,3128,DE
131.153.163.163,58074,US
47.91.89.3,4000,DE
157.90.10.15,31291,DE
167.234.218.204,3389,US
52.229.30.3,80,US
89.116.51.164,8080,US
174.138.165.74,50729,US
8.211.42.167,41890,DE
174.138.165.130,58152,US
108.170.12.14,80,US
8.211.51.115,31433,DE
131.153.163.163,58238,US
174.138.165.131,56491,US
47.254.36.213,3128,US
174.138.165.206,36814,US
47.85.51.197,1080,US
185.221.237.57,443,DE
162.248.166.17,1080,DE
174.138.165.130,31170,US
157.90.10.15,1060,DE
174.138.165.250,31681,US
157.90.10.15,7005,DE
174.138.165.180,63879,US
104.225.220.233,80,US
174.138.165.214,36164,US
8.209.96.245,9098,DE
174.138.165.218,51052,US
157.90.10.15,3525,DE
47.251.87.74,4444,US
