dest_ip,dest_port,country
172.200.72.48,80,US
47.251.73.54,3128,US
47.90.149.238,9098,US
47.251.87.74,4002,US
52.188.28.218,3128,US
163.5.128.53,14270,US
82.165.20.115,80,DE
47.251.73.54,1080,US
8.211.51.115,8889,DE
89.58.57.45,80,DE
47.91.89.3,35,DE
45.59.186.60,80,US
47.91.89.3,176,DE
75.84.71.14,80,US
8.209.96.245,193,DE
47.251.73.54,8080,US
192.73.244.36,80,US
47.251.87.199,8008,US
23.88.88.102,80,DE
46.249.100.124,80,DE
8.211.42.167,8081,DE
159.65.230.46,8888,US
8.211.42.167,3128,DE
167.172.253.162,4857,US
47.6.9.54,80,US
8.211.42.167,544,DE
82.165.202.246,80,DE
47.90.149.238,6379,US
209.135.168.41,80,US
8.211.49.86,80,DE
47.251.87.199,5060,US
