dest_ip,dest_port,country
47.91.89.3,3128,DE
75.84.71.14,80,US
108.174.194.34,10801,US
165.138.86.202,8080,US
207.244.248.97,80,US
116.202.108.111,3128,DE
168.119.153.216,8888,DE
8.221.126.184,80,US
98.80.142.213,8080,US
34.43.46.91,80,US
34.221.185.20,443,US
138.124.106.230,443,DE
54.175.186.38,8118,US
38.55.145.250,40000,US
165.22.2.186,40001,US
104.129.192.156,11573,US
147.45.60.249,1081,US
8.211.49.86,8085,DE
8.211.49.86,10000,DE
85.234.100.149,1080,DE
34.134.231.117,3129,US
108.161.135.118,80,US
144.31.197.46,8080,DE
95.140.154.156,1080,DE
174.138.119.88,80,US
159.195.49.27,8888,DE
47.252.11.233,80,US
47.254.36.213,80,US
172.171.83.26,8080,US
46.249.100.124,80,DE
141.147.9.254,80,DE
89.185.80.69,1081,US
