dest_ip,dest_port,country
162.245.85.36,80,US
78.153.155.31,1081,US
209.135.168.41,80,US
212.114.194.79,80,DE
209.38.222.145,8080,DE
192.73.244.36,80,US
47.251.87.74,8983,US
172.193.178.226,80,US
12.50.107.220,80,US
50.203.147.154,80,US
212.114.194.78,80,DE
50.203.147.155,80,US
172.200.72.48,80,US
128.199.1.8,3128,US
8.209.96.245,45,DE
138.91.159.185,80,US
104.197.218.238,8080,US
174.138.54.65,80,US
23.247.136.254,80,US
45.22.209.157,8888,US
23.88.88.102,443,DE
162.223.90.144,80,US
45.59.186.60,80,US
47.251.73.54,888,US
