dest_ip,dest_port,country
153.72.68.0,8080,US
103.237.102.191,11111,DE
162.214.159.94,8085,US
174.138.165.204,38927,US
8.211.49.86,2000,DE
47.91.89.3,8081,DE
47.251.73.54,808,US
47.91.89.3,115,DE
34.222.52.165,3128,US
47.252.18.37,3129,US
8.211.42.167,8081,DE
47.254.36.213,6379,US
47.90.167.27,11,US
47.251.87.74,8080,US
107.175.124.191,18080,US
174.138.165.211,9371,US
138.68.235.51,80,US
159.65.221.25,80,US
45.66.249.187,43,US
35.173.35.226,3128,US
47.252.11.233,8081,US
8.211.51.115,1081,DE
12.50.107.220,80,US
47.90.149.238,41,US
8.211.42.167,1080,DE
81.200.155.224,1080,DE
47.252.11.233,20,US
167.233.169.253,1083,DE
47.91.89.3,5060,DE
157.90.10.50,80,DE
108.170.12.10,80,US
167.99.236.14,80,US
47.90.149.238,8081,US
47.90.149.238,80,US
174.138.165.202,38431,US
47.251.74.38,80,US
152.53.183.107,8081,DE
140.99.255.67,3128,US
52.34.243.150,8080,US
45.66.249.187,3128,US
199.7.149.96,3128,US
8.209.96.245,5060,DE
47.89.159.212,137,US
116.202.172.187,11000,DE
