dest_ip,dest_port,country
91.107.154.88,443,DE
142.93.202.130,3128,US
162.241.207.217,80,US
137.184.96.68,80,US
89.19.209.217,31285,DE
66.80.0.115,3128,US
47.251.87.74,8081,US
68.235.35.171,3128,US
104.197.218.238,8080,US
188.40.57.101,80,DE
138.197.68.35,4857,US
212.114.194.73,80,DE
172.193.178.226,80,US
71.60.160.245,80,US
168.235.82.57,80,US
108.161.135.118,80,US
198.111.166.184,80,US
174.104.115.21,80,US
192.73.244.36,80,US
23.190.168.41,80,US
45.59.186.60,80,US
141.147.9.254,80,DE
47.89.159.212,1080,US
174.138.119.88,80,US
81.169.213.169,8888,DE
91.99.181.245,80,DE
35.209.198.222,80,US
212.114.194.72,80,DE
174.138.54.65,80,US
47.252.18.37,100,US
174.136.204.40,80,US
34.44.49.215,80,US
159.65.221.25,80,US
8.209.96.245,8080,DE
5.161.103.41,88,US
12.50.107.217,80,US
47.91.89.3,11,DE
