dest_ip,dest_port,country
192.73.244.36,80,US
12.50.107.219,80,US
85.121.53.198,80,DE
8.211.49.86,119,DE
23.88.88.102,80,DE
47.91.89.3,3128,DE
47.90.167.27,9050,US
8.211.51.115,10,DE
8.211.49.86,80,DE
47.251.87.74,6379,US
47.251.73.54,3128,US
167.99.124.118,80,US
75.84.71.14,80,US
207.246.234.115,4669,US
47.254.36.213,3128,US
47.251.74.38,20000,US
8.211.49.86,50070,DE
51.141.175.118,80,US
157.90.10.15,7040,DE
157.90.10.15,3128,DE
23.88.88.105,443,DE
47.251.73.54,8443,US
8.209.96.245,89,DE
209.135.168.41,80,US
174.138.54.65,80,US
89.58.55.33,80,DE
35.209.198.222,80,US
143.198.135.176,80,US
