dest_ip,dest_port,country
8.209.96.245,8118,DE
47.91.89.3,1080,DE
8.211.51.115,5060,DE
159.65.166.126,8118,US
47.251.73.54,8081,US
47.90.149.238,80,US
47.251.87.199,3128,US
8.211.51.115,10000,DE
47.251.87.199,8080,US
47.252.11.233,3128,US
47.251.74.38,8888,US
12.50.107.221,80,US
47.251.74.38,1081,US
47.90.167.27,1080,US
47.251.73.54,5060,US
8.211.49.86,8080,DE
8.209.96.245,9080,DE
47.251.87.74,8983,US
47.91.89.3,1000,DE
52.229.30.3,80,US
47.91.89.3,9080,DE
8.211.51.115,1080,DE
8.211.42.167,1234,DE
8.209.96.245,18080,DE
47.251.87.74,1080,US
47.251.74.38,808,US
8.211.42.167,9098,DE
8.211.49.86,9080,DE
47.251.87.74,8008,US
47.252.18.37,8888,US
8.211.49.86,2000,DE
