dest_ip,dest_port,country
47.89.159.212,31281,US
47.254.36.213,8081,US
162.214.159.94,8085,US
85.234.100.149,8080,DE
8.211.51.115,3128,DE
47.251.87.74,4145,US
95.181.160.39,80,DE
47.252.52.58,8081,US
47.90.167.27,9050,US
67.203.23.88,8081,US
45.66.249.187,8080,US
8.211.49.86,10000,DE
47.252.11.233,91,US
8.209.96.245,7070,DE
47.254.36.213,9080,US
47.252.11.233,45,US
47.252.11.233,14186,US
162.214.74.29,8085,US
47.90.149.238,31281,US
34.134.231.117,3129,US
47.251.73.54,888,US
47.251.73.54,8443,US
195.133.65.238,10909,DE
8.211.42.167,8081,DE
47.91.89.3,1081,DE
34.94.46.8,80,US
8.209.96.245,4153,DE
8.211.51.115,10243,DE
47.251.74.38,808,US
47.89.159.212,5060,US
199.7.149.96,3128,US
47.251.87.74,9080,US
98.83.197.228,3128,US
47.91.89.3,3128,DE
