dest_ip,dest_port,country
66.135.16.53,80,US
34.44.49.215,80,US
166.0.192.117,8888,US
20.81.205.173,80,US
141.147.9.254,80,DE
12.50.107.220,80,US
3.213.157.4,3128,US
89.116.191.51,80,US
174.138.119.88,80,US
174.138.54.65,80,US
152.26.229.52,9443,US
34.135.166.24,80,US
108.161.135.118,80,US
89.58.57.45,80,DE
154.17.228.122,80,US
23.88.88.102,80,DE
8.209.96.245,7070,DE
143.198.135.176,80,US
12.50.107.221,80,US
89.58.55.33,80,DE
23.95.242.79,3128,US
138.91.159.185,80,US
141.98.153.86,80,DE
23.247.136.254,80,US
108.170.12.11,80,US
52.229.30.3,80,US
12.50.107.222,80,US
