dest_ip,dest_port,country
8.211.51.115,1081,DE
67.203.23.88,8081,US
47.254.36.213,8081,US
8.211.51.115,8008,DE
47.91.89.3,1081,DE
217.12.215.163,10808,DE
8.209.96.245,9098,DE
47.90.167.27,1080,US
167.99.236.14,80,US
138.68.235.51,80,US
47.251.74.38,8047,US
8.209.96.245,80,DE
8.211.49.86,8443,DE
159.195.49.27,8888,DE
162.214.159.94,8085,US
174.138.119.88,80,US
47.85.161.37,3128,US
8.211.49.86,8008,DE
47.251.73.54,9098,US
47.251.87.74,9080,US
47.90.167.27,999,US
34.69.61.247,80,US
47.251.73.54,4145,US
52.34.243.150,8080,US
47.252.18.37,20,US
8.211.51.115,443,DE
216.125.22.2,5999,US
167.99.124.118,80,US
174.137.134.182,2999,US
143.198.135.176,80,US
47.252.18.37,8080,US
47.254.36.213,32764,US
153.72.68.0,8080,US
47.254.36.213,9080,US
47.251.87.74,8081,US
47.251.74.38,80,US
47.251.87.74,8983,US
195.133.65.238,10809,DE
216.106.179.216,49208,US
64.112.184.210,3128,US
47.251.74.38,8443,US
69.48.201.94,80,US
8.209.96.245,5060,DE
