dest_ip,dest_port,country
51.75.76.143,8888,DE
162.214.165.203,80,US
8.211.42.167,81,DE
8.211.51.115,3128,DE
198.199.86.11,3128,US
167.99.124.118,80,US
107.152.39.99,8888,US
8.211.49.86,119,DE
47.90.167.27,100,US
47.251.57.165,1080,US
139.59.213.145,80,DE
8.211.51.115,443,DE
150.136.46.74,8118,US
52.188.28.218,3128,US
47.91.89.3,176,DE
47.252.18.37,3129,US
35.209.198.222,80,US
8.211.49.86,20002,DE
47.90.167.27,102,US
47.251.87.74,84,US
47.252.18.37,6379,US
47.251.87.74,1081,US
47.252.18.37,100,US
45.77.99.40,8990,US
138.68.60.8,3128,US
8.209.96.245,193,DE
154.16.146.46,80,US
8.211.49.86,1080,DE
47.252.18.37,443,US
8.211.42.167,41890,DE
47.90.149.238,5060,US
147.75.68.200,10001,US
47.89.159.212,179,US
23.247.136.254,80,US
89.58.57.45,80,DE
47.251.74.38,1080,US
47.90.149.238,11,US
154.16.146.42,80,US
208.87.243.199,7878,US
68.183.143.5,80,US
8.211.42.167,1080,DE
47.251.73.54,8834,US
198.199.86.11,80,US
47.251.87.199,3129,US
74.48.172.93,3128,US
47.251.73.54,1080,US
47.251.74.38,161,US
209.97.150.167,8080,US
47.251.73.54,5060,US
47.91.89.3,1081,DE
198.98.48.76,31280,US
47.251.87.74,4002,US
47.252.18.37,1081,US
35.197.89.213,80,US
192.73.244.36,80,US
8.209.96.245,31433,DE
47.91.89.3,8081,DE
5.252.33.13,2025,DE
47.251.74.38,50,US
167.71.177.246,2525,US
8.211.49.86,10000,DE
162.240.19.30,80,US
