dest_ip,dest_port,country
198.111.166.184,80,US
47.251.74.38,8888,US
47.91.89.3,1080,DE
85.234.100.149,1080,DE
47.252.11.233,9050,US
47.251.73.54,1080,US
8.209.96.245,4002,DE
5.9.144.136,3128,DE
47.251.87.199,9098,US
178.156.224.42,3128,US
138.91.159.185,80,US
52.34.243.150,8080,US
80.74.54.148,3128,DE
8.211.42.167,1080,DE
8.211.49.86,20002,DE
47.254.36.213,199,US
3.211.120.181,443,US
34.43.46.91,80,US
12.50.107.219,80,US
47.251.87.74,4145,US
34.200.8.40,3128,US
12.50.107.221,80,US
47.89.159.212,80,US
12.50.107.217,80,US
47.251.73.54,92,US
8.211.49.86,9050,DE
8.211.51.115,10243,DE
100.52.49.226,3128,US
47.89.159.212,93,US
47.251.87.199,85,US
47.254.36.213,3128,US
38.127.179.219,41923,US
8.211.51.115,80,DE
8.209.96.245,4153,DE
8.209.96.245,8443,DE
12.50.107.220,80,US
47.251.87.199,5060,US
47.91.89.3,1000,DE
47.251.73.54,8834,US
38.127.179.236,37234,US
49.51.186.8,3128,US
138.2.156.101,3128,DE
150.136.163.51,80,US
8.211.49.86,50070,DE
47.251.87.74,8080,US
47.90.167.27,8081,US
24.172.82.94,53281,US
47.90.167.27,999,US
