dest_ip,dest_port,country
142.93.202.130,3128,US
80.74.54.148,3128,DE
47.251.87.74,1081,US
8.211.49.86,8443,DE
8.211.51.115,4000,DE
50.210.166.34,80,US
167.99.124.118,80,US
159.65.221.25,80,US
8.211.49.86,10801,DE
159.65.245.255,80,US
172.200.72.48,80,US
85.214.204.79,80,DE
47.251.87.74,84,US
8.211.49.86,119,DE
12.50.107.219,80,US
178.156.206.253,8118,US
192.236.131.143,1080,US
91.107.182.124,82,DE
47.254.36.213,9080,US
5.161.50.82,8118,US
162.255.110.107,8080,US
159.198.35.187,1080,US
12.50.107.221,80,US
85.234.100.149,8080,DE
92.118.112.25,1082,US
66.210.33.34,8080,US
34.43.46.91,80,US
154.9.237.250,10810,US
47.252.11.233,80,US
47.254.36.213,3128,US
141.98.153.86,80,DE
12.50.107.220,80,US
46.224.224.246,1080,DE
47.251.87.199,8081,US
52.34.243.150,8080,US
34.43.46.91,443,US
138.201.198.53,80,DE
