dest_ip,dest_port,country
176.94.224.86,8080,DE
174.104.115.21,80,US
137.66.1.45,80,US
138.201.198.53,80,DE
54.153.56.243,80,US
142.93.195.158,80,US
174.137.134.182,2999,US
47.252.18.37,808,US
206.81.30.62,3128,DE
85.214.107.177,80,DE
159.195.49.27,8888,DE
34.43.46.91,443,US
12.50.107.222,80,US
5.161.50.82,8118,US
91.107.182.124,82,DE
12.50.107.221,80,US
141.98.153.86,80,DE
12.50.107.219,80,US
146.103.43.35,3128,DE
34.44.49.215,80,US
5.9.144.136,3128,DE
142.93.202.130,3128,US
85.234.100.149,8080,DE
107.172.46.245,1080,US
96.3.50.180,8888,US
193.233.86.198,8080,DE
74.208.219.109,3128,US
167.99.236.14,80,US
