dest_ip,dest_port,country
174.138.168.75,8220,US
47.252.18.37,81,US
81.181.104.227,80,DE
8.211.49.86,2002,DE
159.65.230.46,8888,US
174.138.168.94,8254,US
8.209.96.245,4153,DE
47.254.36.213,8081,US
167.99.236.14,80,US
150.136.163.51,80,US
47.91.89.3,1081,DE
8.209.96.245,89,DE
174.138.174.141,8001,US
45.134.39.140,3333,DE
157.90.10.15,3128,DE
8.211.51.115,8081,DE
12.50.107.221,80,US
159.65.221.25,80,US
8.209.96.245,1234,DE
12.50.107.220,80,US
174.138.168.76,8001,US
141.98.153.86,80,DE
157.90.10.15,50000,DE
8.211.51.115,8080,DE
47.254.36.213,104,US
157.90.10.15,5505,DE
157.90.10.15,56914,DE
51.141.175.118,80,US
34.135.166.24,80,US
162.240.19.30,80,US
47.90.149.238,11,US
174.138.170.43,8001,US
209.135.168.41,80,US
23.247.136.254,80,US
8.211.42.167,8000,DE
212.224.88.212,443,DE
5.75.139.30,1081,DE
47.91.89.3,9098,DE
141.148.170.136,3128,US
47.91.89.3,8081,DE
8.211.51.115,4000,DE
8.211.49.86,6666,DE
167.99.124.118,80,US
174.138.168.78,8001,US
192.203.0.142,999,PR
143.198.135.176,80,US
157.90.10.15,31295,DE
43.153.39.251,1080,US
157.230.220.25,4857,US
