dest_ip,dest_port,country
47.90.149.238,202,US
47.90.149.238,8080,US
8.211.49.86,161,DE
47.91.89.3,80,DE
47.90.167.27,18081,US
8.211.42.167,9080,DE
47.251.74.38,1000,US
8.211.51.115,10243,DE
47.254.36.213,9080,US
47.252.18.37,20,US
8.211.42.167,9098,DE
47.251.87.74,6379,US
47.251.74.38,20,US
47.251.87.74,92,US
47.91.89.3,11,DE
47.252.18.37,8888,US
47.91.89.3,9050,DE
8.211.49.86,808,DE
54.226.156.148,20201,US
8.211.42.167,5060,DE
47.251.73.54,90,US
47.89.159.212,6379,US
47.90.167.27,9050,US
157.97.105.191,3128,US
8.211.51.115,3128,DE
