dest_ip,dest_port,country
47.90.167.27,3128,US
12.50.107.220,80,US
165.227.118.27,80,US
78.47.219.204,3128,DE
174.136.204.40,80,US
47.251.73.54,11,US
47.254.36.213,8000,US
51.141.175.118,80,US
50.203.147.158,80,US
192.73.244.36,80,US
82.180.132.69,80,US
128.199.1.8,3128,US
212.114.194.76,80,DE
154.16.146.48,80,US
154.17.228.122,80,US
47.252.18.37,9080,US
47.251.87.74,8983,US
47.89.159.212,1081,US
162.245.85.36,80,US
47.252.18.37,8443,US
81.169.213.169,8888,DE
107.173.111.110,7890,US
76.169.128.104,8080,US
23.190.168.41,80,US
209.135.168.41,80,US
47.90.149.238,8080,US
8.211.51.115,8443,DE
159.65.221.25,80,US
