dest_ip,dest_port,country
8.211.51.115,4000,DE
138.91.159.185,80,US
47.89.159.212,8085,US
85.214.204.79,80,DE
23.88.88.105,80,DE
81.169.213.169,8888,DE
150.241.77.172,1080,DE
47.91.89.3,115,DE
51.141.175.118,80,US
154.16.146.43,80,US
35.225.22.61,80,US
8.211.49.86,8443,DE
8.211.49.86,119,DE
142.171.224.229,7890,US
12.50.107.222,80,US
198.111.166.184,80,US
8.209.96.245,89,DE
104.168.158.236,10808,US
12.50.107.221,80,US
47.90.167.27,3128,US
34.135.166.24,80,US
162.241.207.217,80,US
108.161.135.118,80,US
167.99.124.118,80,US
47.90.149.238,8008,US
35.209.198.222,80,US
172.193.178.226,80,US
107.174.231.218,8888,US
8.211.42.167,6379,DE
159.65.245.255,80,US
165.227.118.27,80,US
98.147.60.146,48678,US
