dest_ip,dest_port,country
149.28.87.103,8888,US
104.129.192.156,10522,US
43.153.82.179,8888,US
8.209.96.245,1099,DE
104.129.192.156,12123,US
47.251.74.38,98,US
104.129.192.156,10115,US
157.230.178.216,8080,US
8.209.96.245,3128,DE
8.211.42.167,8081,DE
34.44.49.215,80,US
8.211.49.86,6666,DE
8.211.51.115,8081,DE
104.129.192.156,12540,US
47.251.74.38,6379,US
104.129.192.156,10138,US
104.129.192.156,11883,US
157.254.194.57,1080,US
54.91.81.71,3128,US
147.45.60.241,1081,US
104.129.192.156,11099,US
104.129.192.156,10361,US
178.130.47.50,1082,US
45.55.43.162,8118,US
107.150.41.226,18080,US
8.211.42.167,544,DE
104.129.192.156,10859,US
104.129.192.156,12001,US
34.43.46.91,80,US
8.211.51.115,8008,DE
165.138.86.202,8080,US
70.35.196.194,8090,US
47.251.87.74,9050,US
3.211.120.181,443,US
47.254.36.213,3128,US
167.99.124.118,80,US
104.129.192.156,12168,US
104.129.192.156,10655,US
104.129.192.156,10746,US
104.129.192.156,9401,US
104.129.192.156,80,US
8.211.49.86,100,DE
104.129.192.156,11746,US
104.129.192.156,11734,US
34.134.231.117,3129,US
104.129.192.156,10657,US
47.90.149.238,9080,US
47.90.149.238,5060,US
8.211.49.86,20002,DE
8.209.96.245,5060,DE
147.45.60.136,1082,US
104.129.192.156,12508,US
147.45.60.136,1081,US
47.89.159.212,8081,US
104.129.192.156,11298,US
104.129.192.156,11817,US
47.254.36.213,8443,US
104.129.192.156,12670,US
178.130.47.41,1082,US
104.129.192.156,12119,US
47.91.89.3,1080,DE
104.129.192.156,11659,US
104.129.192.156,12127,US
104.129.192.156,11834,US
178.130.47.41,1081,US
79.76.121.87,3128,DE
116.202.108.111,3128,DE
5.161.50.82,8118,US
147.45.60.249,1081,US
159.195.49.27,8888,DE
89.185.80.69,1082,US
141.98.153.86,80,DE
89.185.80.78,1081,US
89.185.80.69,1081,US
47.90.167.27,3128,US
198.52.243.21,9999,PR
34.94.46.8,80,US
139.28.241.247,1081,DE
47.251.74.38,8008,US
178.130.47.21,1081,US
