dest_ip,dest_port,country
47.91.89.3,115,DE
8.211.51.115,8081,DE
85.214.100.194,80,DE
198.23.189.151,59394,US
86.104.72.219,1081,US
8.209.96.245,89,DE
47.252.18.37,6379,US
38.127.179.161,37234,US
138.68.235.51,80,US
8.211.49.86,8081,DE
47.254.36.213,8888,US
34.44.49.215,80,US
159.65.230.46,8888,US
47.252.18.37,1081,US
8.211.42.167,1234,DE
47.85.51.197,1080,US
47.90.167.27,102,US
51.141.175.118,80,US
178.63.155.151,8888,DE
47.89.159.212,1080,US
76.169.128.104,8080,US
135.148.120.6,80,US
138.91.159.185,80,US
34.71.229.255,3128,US
47.251.74.38,199,US
8.211.49.86,3128,DE
142.93.202.130,3128,US
104.225.220.233,80,US
12.50.107.217,80,US
8.211.42.167,8083,DE
47.251.87.74,8008,US
34.135.166.24,80,US
8.211.49.86,8008,DE
8.211.42.167,8005,DE
8.211.51.115,1080,DE
