dest_ip,dest_port,country
52.229.30.3,80,US
80.74.54.148,3128,DE
103.214.109.69,80,US
47.90.149.238,11,US
8.209.96.245,9098,DE
8.211.51.115,8008,DE
47.251.87.74,4145,US
47.90.167.27,8080,US
8.211.51.115,10000,DE
47.89.159.212,993,US
192.81.129.252,3136,US
8.209.96.245,4153,DE
47.89.159.212,179,US
47.254.36.213,123,US
8.209.96.245,193,DE
8.211.42.167,3128,DE
85.121.53.198,80,DE
8.211.51.115,80,DE
47.251.74.38,1080,US
172.200.72.48,80,US
104.161.23.122,5034,US
47.252.11.233,999,US
47.251.87.199,1081,US
157.90.10.15,10094,DE
157.90.10.15,20302,DE
138.91.159.185,80,US
8.211.42.167,1081,DE
47.251.74.38,79,US
5.252.33.13,2025,DE
47.90.149.238,8080,US
47.251.87.199,3129,US
157.90.10.15,10301,DE
47.91.89.3,9098,DE
159.65.245.255,80,US
157.90.10.15,35258,DE
