dest_ip,dest_port,country
47.90.149.238,5060,US
46.249.100.124,80,DE
8.211.51.115,84,DE
47.251.87.74,92,US
12.50.107.221,80,US
8.211.51.115,4000,DE
157.90.10.15,45702,DE
159.65.245.255,80,US
47.251.87.199,1200,US
8.211.51.115,10243,DE
47.252.18.37,45,US
192.203.0.250,999,PR
47.251.87.199,20125,US
20.127.128.70,8080,US
143.244.207.176,1024,DE
8.211.42.167,1234,DE
157.90.10.15,55090,DE
47.90.149.238,1036,US
47.254.36.213,104,US
8.211.49.86,80,DE
47.91.89.3,1080,DE
23.247.136.254,80,US
47.91.89.3,115,DE
47.254.36.213,8001,US
47.251.87.199,8123,US
47.89.159.212,179,US
34.44.49.215,80,US
47.251.87.74,13,US
198.111.166.184,80,US
172.200.72.48,80,US
