dest_ip,dest_port,country
138.68.240.213,3128,US
47.251.73.54,808,US
173.249.210.102,80,US
47.251.73.54,64,US
47.251.74.38,5060,US
34.205.181.146,80,US
54.173.77.49,8080,US
167.99.236.14,80,US
12.50.107.217,80,US
34.44.49.215,80,US
51.89.71.175,80,DE
5.231.204.52,80,DE
82.165.20.115,80,DE
47.251.87.74,4145,US
8.211.49.86,7777,DE
18.196.66.253,80,DE
98.82.169.125,80,US
44.213.1.118,80,US
8.211.49.86,1080,DE
35.197.89.213,80,US
8.211.51.115,10,DE
165.227.118.27,80,US
47.251.87.199,45,US
34.122.187.196,80,US
5.161.155.252,80,US
80.74.54.148,3128,DE
47.89.159.212,137,US
47.91.89.3,1080,DE
47.251.87.74,6379,US
47.251.87.74,8008,US
8.211.51.115,10243,DE
138.68.60.8,3128,US
50.203.147.154,80,US
47.252.18.37,100,US
154.17.224.118,80,US
3.148.105.143,80,US
47.90.149.238,41,US
159.69.125.118,80,DE
8.211.51.115,3333,DE
44.250.85.22,80,US
212.227.65.114,80,DE
47.90.149.238,8081,US
50.210.166.34,80,US
144.125.164.222,8080,US
209.97.150.167,3128,US
47.251.87.199,3129,US
68.183.65.150,8888,DE
85.214.77.104,80,DE
38.54.101.90,80,US
51.89.25.24,80,DE
100.20.97.226,80,US
50.203.147.155,80,US
8.211.49.86,9098,DE
44.230.139.198,80,US
50.203.147.153,80,US
47.252.18.37,20,US
103.195.100.154,8080,US
