dest_ip,dest_port,country
47.89.159.212,8081,US
23.138.88.65,999,PR
8.211.42.167,4153,DE
50.205.246.13,8080,US
178.130.47.41,1081,US
137.66.1.45,80,US
15.204.151.147,3128,US
104.129.192.156,12168,US
20.83.140.251,8080,US
47.91.89.3,6379,DE
168.184.84.85,80,US
207.244.248.97,80,US
80.74.54.148,3128,DE
134.195.210.226,10808,US
66.135.16.53,80,US
47.90.167.27,3128,US
91.107.255.47,1080,DE
50.205.246.13,80,US
172.171.83.26,8080,US
172.245.159.204,40001,US
142.93.202.130,3128,US
216.106.179.216,49198,US
113.20.8.35,10808,US
173.197.98.164,8111,US
34.94.46.8,80,US
15.204.151.142,3128,US
174.137.134.182,2999,US
165.138.86.202,8080,US
34.43.46.91,80,US
147.45.60.249,1081,US
8.211.42.167,8005,DE
47.251.74.38,8009,US
51.81.6.158,3128,US
54.164.50.201,88,US
168.184.84.85,443,US
64.23.188.3,3128,US
147.45.60.252,1081,US
38.55.145.46,1081,US
157.254.194.57,1080,US
198.52.243.3,9999,PR
