dest_ip,dest_port,country
47.89.159.212,5060,US
47.251.87.74,92,US
8.211.51.115,9050,DE
31.25.236.95,3128,DE
47.90.167.27,8123,US
8.211.51.115,4002,DE
8.211.51.115,9080,DE
47.91.89.3,115,DE
47.91.89.3,9098,DE
47.254.36.213,45,US
47.90.149.238,202,US
8.209.96.245,89,DE
8.211.49.86,1080,DE
8.211.49.86,7777,DE
8.209.96.245,8443,DE
8.211.42.167,1081,DE
47.91.89.3,176,DE
47.251.74.38,1080,US
8.211.42.167,104,DE
47.252.11.233,1081,US
47.90.149.238,8080,US
47.252.11.233,20,US
47.89.159.212,1080,US
199.127.62.89,3129,US
47.251.74.38,8445,US
47.90.149.238,41,US
47.252.18.37,6379,US
138.2.156.101,3128,DE
8.211.49.86,20002,DE
47.251.87.74,1036,US
47.252.18.37,3129,US
