dest_ip,dest_port,country
47.252.18.37,8080,US
205.215.247.164,3128,US
47.251.73.54,92,US
47.252.11.233,5060,US
104.129.192.156,12557,US
50.205.246.13,443,US
104.129.192.156,11678,US
199.182.135.85,3128,US
150.136.163.51,80,US
104.129.192.156,11846,US
8.211.42.167,8443,DE
47.251.74.38,98,US
103.228.171.47,8118,DE
47.254.36.213,8443,US
8.211.42.167,51,DE
185.161.251.195,3128,DE
141.98.153.86,80,DE
104.129.192.156,10915,US
47.90.167.27,3128,US
47.252.18.37,8083,US
104.129.192.156,10223,US
149.28.87.103,8888,US
23.81.87.202,8118,US
98.153.152.141,7070,US
91.99.146.21,8881,DE
104.129.192.156,12212,US
138.91.159.185,80,US
168.119.153.216,8888,DE
47.90.149.238,41,US
159.195.49.27,8888,DE
128.140.113.110,8081,DE
47.251.87.199,2083,US
47.252.18.37,9080,US
154.39.79.140,3333,US
47.252.11.233,20000,US
50.205.246.13,8080,US
34.43.46.91,443,US
147.45.60.246,1081,US
85.214.204.79,80,DE
47.252.11.98,80,US
174.104.115.21,80,US
104.129.192.156,80,US
75.127.4.216,7890,US
159.65.245.255,80,US
47.89.159.212,179,US
