dest_ip,dest_port,country
8.211.42.167,3128,DE
85.192.28.199,1080,DE
157.90.10.15,3128,DE
8.211.51.115,5060,DE
8.211.42.167,8081,DE
131.153.163.178,9050,US
8.209.96.245,1234,DE
174.137.134.182,2999,US
8.211.51.115,144,DE
141.98.153.86,80,DE
161.153.62.49,1080,US
47.251.87.199,45,US
138.197.68.35,4857,US
12.232.227.99,8080,US
23.247.136.254,80,US
174.138.165.181,8109,US
104.225.220.233,80,US
75.109.189.86,8080,US
174.138.166.38,55218,US
2.26.17.187,8888,DE
94.158.244.245,1080,US
185.103.252.20,3128,DE
8.211.49.86,1088,DE
131.153.163.178,52947,US
47.91.89.3,1081,DE
8.211.49.86,50070,DE
216.36.108.129,1080,US
129.80.238.83,444,US
167.99.173.119,3128,US
104.168.153.19,3128,US
46.203.233.116,3128,DE
47.91.89.3,9080,DE
131.153.163.234,34699,US
193.29.224.20,3128,DE
47.90.167.27,8080,US
8.211.49.86,100,DE
8.211.51.115,8443,DE
18.212.119.185,1080,US
