dest_ip,dest_port,country
47.251.87.199,9098,US
47.251.74.38,80,US
47.251.74.38,1000,US
34.44.49.215,80,US
149.51.42.10,3128,US
47.251.87.199,1080,US
51.141.175.118,80,US
47.89.159.212,11,US
80.74.54.148,3128,DE
47.251.73.54,64,US
150.136.163.51,80,US
47.90.149.238,6379,US
47.252.18.37,8081,US
5.161.103.41,88,US
47.251.74.38,8888,US
52.229.30.3,80,US
47.91.89.3,9080,DE
8.211.49.86,9098,DE
141.147.9.254,80,DE
149.51.42.10,8080,US
23.88.88.105,443,DE
47.90.167.27,6379,US
8.211.51.115,1900,DE
81.30.156.115,8080,DE
47.254.36.213,1081,US
208.102.24.225,8888,US
23.88.88.102,443,DE
8.211.51.115,9098,DE
8.209.96.245,4153,DE
8.211.49.86,119,DE
8.211.49.86,1088,DE
47.251.87.199,1036,US
34.122.187.196,80,US
138.91.159.185,80,US
69.48.201.94,80,US
138.68.235.51,80,US
103.214.109.66,80,US
