dest_ip,dest_port,country
138.91.159.185,80,US
34.43.46.91,443,US
144.31.73.173,3128,DE
8.211.42.167,25565,DE
198.254.80.124,8080,US
159.65.245.255,80,US
178.130.47.43,1082,US
172.171.83.26,8080,US
85.214.107.177,80,DE
45.77.155.196,50000,US
47.254.36.213,8060,US
174.104.115.21,80,US
147.45.60.246,1081,US
165.138.86.202,8080,US
147.45.60.250,1081,US
142.93.202.130,3128,US
64.23.188.3,3128,US
8.211.51.115,31433,DE
146.103.43.35,3128,DE
108.170.12.13,80,US
167.99.124.118,80,US
178.130.47.41,1081,US
12.50.107.221,80,US
66.135.16.53,80,US
34.44.49.215,80,US
34.134.231.117,3129,US
8.209.96.245,31433,DE
198.111.166.184,80,US
95.140.154.156,1080,DE
47.251.87.199,4145,US
178.130.47.42,1081,US
91.228.152.100,8080,DE
12.50.107.217,80,US
147.45.60.249,1081,US
34.69.61.247,80,US
38.127.172.116,37234,US
23.27.22.7,1234,US
85.234.100.149,1080,DE
