dest_ip,dest_port,country
8.209.96.245,8080,DE
153.72.68.0,8080,US
23.228.86.236,8081,US
152.233.22.66,29211,US
103.237.102.191,11111,DE
138.197.68.35,4857,US
34.134.231.117,3129,US
8.209.96.245,1234,DE
8.211.51.115,4022,DE
8.211.42.167,6379,DE
8.211.42.167,9098,DE
45.66.249.187,43,US
159.65.230.46,8888,US
8.211.49.86,2000,DE
47.251.74.38,199,US
138.91.159.185,80,US
8.211.42.167,8081,DE
142.93.202.130,3128,US
34.94.46.8,80,US
8.211.49.86,1088,DE
67.203.23.88,8081,US
152.233.22.66,30340,US
85.234.100.149,1080,DE
138.124.10.104,443,DE
138.68.235.51,80,US
47.91.89.3,1000,DE
47.251.74.38,1000,US
8.211.51.115,5060,DE
8.209.96.245,5060,DE
141.98.153.86,80,DE
66.94.104.255,3128,US
64.112.184.210,3128,US
85.14.247.169,3128,DE
195.133.65.238,10809,DE
