dest_ip,dest_port,country
47.90.149.238,9080,US
8.211.51.115,8081,DE
8.211.51.115,31433,DE
47.91.89.3,9080,DE
47.252.11.233,20,US
47.91.89.3,8443,DE
8.209.96.245,5060,DE
47.91.89.3,115,DE
47.254.36.213,20000,US
174.138.119.88,80,US
47.254.36.213,9080,US
47.252.18.37,8008,US
8.211.49.86,20002,DE
8.211.49.86,8443,DE
47.251.87.199,1036,US
47.90.167.27,9080,US
47.251.73.54,9098,US
8.211.49.86,9050,DE
104.225.220.233,80,US
8.211.42.167,1234,DE
8.211.51.115,4000,DE
47.89.159.212,1080,US
51.141.175.118,80,US
47.252.18.37,6379,US
47.251.87.74,1000,US
47.252.18.37,20,US
8.209.96.245,8080,DE
8.209.96.245,80,DE
159.65.245.255,80,US
47.254.36.213,8081,US
52.229.30.3,80,US
138.68.235.51,80,US
47.90.149.238,80,US
47.252.11.233,9050,US
47.251.87.199,9098,US
47.251.87.74,85,US
89.58.55.33,80,DE
47.251.74.38,9080,US
47.251.74.38,80,US
8.211.42.167,544,DE
184.57.87.36,80,US
89.116.51.164,8080,US
45.10.163.12,80,DE
