dest_ip,dest_port,country
162.214.159.94,8085,US
52.34.243.150,8080,US
44.193.20.213,443,US
45.61.133.104,7777,US
8.211.51.115,1080,DE
47.89.159.212,11,US
141.98.153.86,80,DE
47.91.89.3,9080,DE
8.211.42.167,8083,DE
47.90.149.238,80,US
80.74.54.148,3128,DE
167.99.236.14,80,US
8.209.96.245,6379,DE
34.134.231.117,3129,US
176.94.224.86,8080,DE
69.48.201.94,80,US
8.211.42.167,3129,DE
8.209.96.245,80,DE
159.65.245.255,80,US
8.211.49.86,8080,DE
64.112.184.210,3128,US
47.251.74.38,8443,US
47.254.36.213,3001,US
47.251.87.74,6379,US
8.209.96.245,18080,DE
142.93.202.130,3128,US
107.172.5.202,7890,US
47.254.36.213,20,US
47.251.74.38,2000,US
34.44.49.215,80,US
8.211.51.115,4002,DE
153.72.68.0,8080,US
8.211.49.86,9050,DE
8.211.49.86,119,DE
8.211.42.167,8005,DE
86.53.111.249,8080,DE
47.85.161.37,3128,US
