dest_ip,dest_port,country
47.252.18.37,5060,US
165.154.162.73,8888,US
46.203.233.116,3128,DE
34.134.231.117,3129,US
107.167.18.122,443,US
34.44.49.215,80,US
137.66.1.45,80,US
174.138.162.37,34764,US
47.251.87.74,9050,US
103.237.102.191,11111,DE
47.251.73.54,8443,US
23.228.86.236,8081,US
167.233.169.253,1081,DE
47.91.89.3,8040,DE
47.251.87.74,4002,US
135.125.179.41,3128,DE
8.211.51.115,84,DE
47.85.161.37,3128,US
8.211.51.115,8008,DE
174.138.165.211,30632,US
193.233.74.146,1080,DE
47.252.18.37,9080,US
174.138.165.211,36122,US
8.209.96.245,80,DE
47.90.167.27,102,US
47.251.74.38,3129,US
108.170.12.14,80,US
47.90.167.27,5000,US
47.89.159.212,13,US
8.211.42.167,3128,DE
31.56.65.108,80,US
104.225.220.233,80,US
8.211.49.86,1080,DE
47.251.74.38,8443,US
47.251.87.199,85,US
67.203.23.88,8081,US
8.211.42.167,80,DE
128.140.82.50,8443,DE
47.251.87.74,9080,US
