dest_ip,dest_port,country
163.5.128.177,14270,US
23.88.88.102,80,DE
5.161.155.252,80,US
52.188.28.218,3128,US
81.169.213.169,8888,DE
89.58.55.33,80,DE
47.251.87.199,1081,US
50.203.147.158,80,US
47.91.89.3,8080,DE
50.203.147.159,80,US
47.90.167.27,800,US
47.254.36.213,3128,US
167.99.236.14,80,US
185.221.196.71,8888,DE
198.111.166.184,80,US
107.174.231.218,8888,US
141.98.153.86,80,DE
103.35.188.243,3128,US
138.91.159.185,80,US
172.200.72.48,80,US
154.17.224.118,80,US
47.252.11.233,9080,US
34.44.49.215,80,US
174.104.115.21,80,US
154.17.228.122,80,US
47.89.159.212,8443,US
50.203.147.152,80,US
24.102.236.218,8888,US
194.59.204.87,9080,DE
75.84.71.14,80,US
142.93.202.130,3128,US
89.58.57.45,80,DE
23.247.136.254,80,US
