dest_ip,dest_port,country
47.91.89.3,8081,DE
103.237.102.191,11111,DE
8.221.126.184,80,US
8.211.49.86,1088,DE
142.93.202.130,3128,US
195.62.49.101,22855,DE
47.90.167.27,6379,US
8.211.49.86,20002,DE
45.66.249.187,8080,US
67.203.23.88,8081,US
80.74.54.148,3128,DE
47.254.36.213,999,US
47.251.73.54,8080,US
195.62.49.101,59061,DE
153.72.68.0,8080,US
199.7.149.90,3128,US
85.234.100.149,1080,DE
47.254.36.213,8000,US
8.211.51.115,80,DE
34.43.46.91,80,US
47.90.149.238,5060,US
8.211.49.86,8081,DE
47.89.159.212,137,US
67.203.23.79,8081,US
8.211.51.115,1081,DE
8.211.42.167,81,DE
150.241.70.103,6666,DE
47.252.18.37,8080,US
47.90.149.238,9080,US
195.133.65.238,10909,DE
47.90.167.27,5060,US
165.154.162.73,8888,US
138.68.235.51,80,US
8.209.96.245,18080,DE
153.72.68.0,8081,US
47.251.74.38,161,US
47.85.161.37,3128,US
108.161.135.118,80,US
34.122.187.196,80,US
108.170.12.12,80,US
47.251.87.74,4444,US
