dest_ip,dest_port,country
8.211.42.167,81,DE
47.91.89.3,3128,DE
104.225.220.233,80,US
8.211.42.167,104,DE
174.138.165.178,35624,US
174.138.165.178,29874,US
174.138.165.250,50170,US
174.138.171.154,52292,US
8.211.49.86,1080,DE
138.197.68.35,4857,US
12.50.107.220,80,US
174.138.165.252,54653,US
174.138.165.94,34926,US
103.35.190.69,1082,US
174.138.165.91,20141,US
185.221.237.57,8443,DE
38.127.179.147,37234,US
174.138.165.130,30835,US
157.90.10.15,52070,DE
174.138.165.122,38942,US
174.138.165.109,58117,US
174.138.171.166,8080,US
8.211.49.86,20002,DE
174.138.119.88,80,US
157.90.10.15,55570,DE
162.248.166.17,1080,DE
47.252.18.37,8060,US
34.44.49.215,80,US
131.153.163.26,32118,US
174.138.165.122,34357,US
174.138.165.91,52128,US
81.181.104.227,80,DE
157.90.10.15,3530,DE
8.211.49.86,9080,DE
75.84.71.14,80,US
104.36.236.101,8080,US
174.138.165.122,31515,US
47.91.89.3,176,DE
157.90.10.15,4570,DE
147.45.178.211,14658,DE
89.116.51.164,8080,US
89.58.55.33,80,DE
174.138.171.165,52779,US
12.50.107.217,80,US
8.211.51.115,9098,DE
