dest_ip,dest_port,country
102.129.170.129,37234,US
8.209.96.245,3129,DE
5.252.33.13,2025,DE
47.251.87.74,8008,US
157.90.10.15,55070,DE
8.211.51.115,10,DE
47.91.89.3,1000,DE
47.251.74.38,199,US
157.90.10.15,60602,DE
47.89.159.212,31281,US
54.161.62.222,1080,US
157.90.10.15,20704,DE
47.251.87.199,45,US
157.90.10.15,31293,DE
47.91.89.3,9080,DE
193.29.224.20,3128,DE
3.23.96.245,1080,US
157.90.10.15,56914,DE
157.90.10.15,50070,DE
8.211.49.86,20002,DE
47.251.73.54,888,US
157.245.143.65,7890,US
47.251.73.54,9050,US
169.197.182.33,8080,US
89.19.211.221,1080,DE
8.211.51.115,84,DE
47.251.87.199,9098,US
38.127.179.133,37234,US
2.26.16.151,1080,DE
8.211.49.86,8443,DE
185.172.131.158,443,DE
38.65.94.102,1080,US
47.251.87.199,4145,US
34.227.76.146,1080,US
47.251.73.54,808,US
138.197.68.35,4857,US
47.251.87.74,9050,US
13.58.108.85,1080,US
8.211.51.115,9098,DE
3.140.184.16,1080,US
8.209.96.245,6379,DE
