dest_ip,dest_port,country
192.73.244.36,80,US
47.91.89.3,8040,DE
23.95.242.79,3128,US
47.251.87.74,60000,US
8.211.51.115,1081,DE
34.44.49.215,80,US
8.211.49.86,8443,DE
8.209.96.245,89,DE
8.209.96.245,1099,DE
51.141.175.118,80,US
8.211.42.167,80,DE
8.211.51.115,3128,DE
141.98.153.86,80,DE
165.227.118.27,80,US
8.211.49.86,10801,DE
5.161.155.252,80,US
3.213.157.4,3128,US
47.90.167.27,6379,US
8.211.51.115,9050,DE
89.58.55.33,80,DE
12.50.107.221,80,US
46.249.100.124,80,DE
8.209.96.245,9080,DE
172.200.72.48,80,US
205.209.118.30,3138,US
163.5.128.189,14270,US
47.251.74.38,199,US
163.5.128.135,14270,US
47.89.159.212,13,US
47.251.87.199,8080,US
174.138.54.65,80,US
