dest_ip,dest_port,country
45.22.209.157,8888,US
159.203.105.141,8080,US
8.211.51.115,202,DE
96.227.245.221,999,US
8.211.51.115,8008,DE
8.211.51.115,31433,DE
159.65.230.46,8888,US
50.210.166.34,80,US
192.206.202.1,8080,US
107.174.231.218,8888,US
75.84.71.14,80,US
47.251.87.199,3128,US
47.89.159.212,5060,US
8.211.49.86,10801,DE
47.91.89.3,9098,DE
34.122.187.196,80,US
47.254.36.213,8080,US
47.252.11.233,8010,US
138.91.159.185,80,US
167.99.236.14,80,US
188.40.57.101,80,DE
198.111.166.184,80,US
144.202.113.89,80,US
5.161.155.252,80,US
192.73.244.36,80,US
47.251.74.38,8047,US
34.135.166.24,80,US
47.90.167.27,3129,US
104.128.228.69,8118,US
8.211.42.167,6379,DE
45.59.186.60,80,US
47.90.149.238,41,US
8.211.49.86,161,DE
85.214.204.79,80,DE
172.193.178.226,80,US
154.17.27.79,21266,US
24.172.34.114,49920,US
8.209.96.245,89,DE
47.90.149.238,3128,US
