dest_ip,dest_port,country
104.251.93.236,16062,US
91.26.188.170,8080,DE
174.138.161.146,55846,US
8.211.42.167,41890,DE
162.214.159.94,8085,US
47.251.73.54,1080,US
193.227.129.196,30813,US
116.204.166.148,8080,DE
173.254.204.118,7890,US
47.251.74.38,3128,US
174.138.161.188,36239,US
66.23.230.118,3128,US
23.95.91.167,80,US
47.89.159.212,8010,US
47.251.74.38,8009,US
172.85.99.179,16062,US
162.240.19.30,80,US
174.138.161.146,31203,US
195.26.243.76,3128,US
34.44.49.215,80,US
174.138.161.190,51571,US
108.161.135.118,80,US
174.138.165.213,30181,US
76.169.128.104,8080,US
43.135.129.151,80,US
152.53.183.107,8081,DE
174.138.161.189,8888,US
138.68.60.8,3128,US
