dest_ip,dest_port,country
167.172.250.185,999,US
167.71.245.33,3128,US
8.211.51.115,9080,DE
47.91.89.3,5060,DE
8.211.42.167,8005,DE
130.17.4.233,1080,DE
47.89.159.212,8010,US
8.211.42.167,5060,DE
176.94.224.86,8080,DE
8.211.51.115,3333,DE
47.251.87.199,20000,US
8.211.49.86,80,DE
8.211.42.167,6379,DE
184.57.87.36,32650,US
52.202.153.163,8080,US
202.133.91.79,80,DE
8.209.96.245,18080,DE
8.211.51.115,10,DE
47.90.167.27,11,US
47.251.87.199,80,US
8.209.96.245,6379,DE
23.228.86.236,8081,US
12.50.107.221,80,US
47.89.159.212,9080,US
138.68.60.8,3128,US
47.252.18.37,3129,US
47.89.159.212,1080,US
108.170.12.10,80,US
8.211.49.86,7777,DE
47.251.73.54,9050,US
47.251.73.54,9098,US
47.251.87.199,1080,US
12.50.107.220,80,US
47.251.73.54,8834,US
47.251.74.38,8047,US
47.90.167.27,102,US
8.209.96.245,89,DE
50.200.166.130,8080,US
47.254.36.213,999,US
