dest_ip,dest_port,country
47.251.87.74,8443,US
8.209.96.245,8443,DE
157.90.10.15,8968,DE
108.170.12.11,80,US
141.148.170.136,3128,US
52.34.243.150,8080,US
47.91.89.3,35,DE
8.211.51.115,8889,DE
209.141.54.136,5555,US
24.119.238.146,10000,US
157.230.220.25,4857,US
47.90.167.27,102,US
157.90.10.15,31289,DE
80.74.54.148,3128,DE
47.90.149.238,1111,US
47.90.149.238,4145,US
47.251.73.54,9080,US
141.98.153.86,80,DE
47.252.11.233,8081,US
172.200.72.48,80,US
144.31.255.9,1080,DE
98.154.21.253,4228,US
47.91.89.3,9050,DE
104.194.9.31,8888,US
47.252.11.233,8080,US
147.45.60.34,1082,US
168.222.254.26,8888,DE
8.211.49.86,9098,DE
47.252.18.37,9080,US
47.252.11.233,45,US
8.211.49.86,9080,DE
104.36.236.101,8080,US
47.90.167.27,999,US
