dest_ip,dest_port,country
104.197.218.238,8080,US
209.97.150.167,3128,US
94.177.58.26,7443,DE
35.225.22.61,80,US
212.114.194.78,80,DE
23.247.136.254,80,US
23.190.168.41,80,US
51.141.175.118,80,US
103.35.188.243,3128,US
89.22.237.70,80,DE
162.240.154.26,3128,US
23.88.88.102,80,DE
23.88.88.102,443,DE
95.179.242.209,80,DE
50.203.147.158,80,US
129.213.139.179,8080,US
89.58.57.45,80,DE
12.50.107.217,80,US
52.229.30.3,80,US
212.114.194.72,80,DE
163.5.128.117,14270,US
138.68.60.8,3128,US
161.35.70.249,80,DE
12.50.107.221,80,US
135.125.174.192,80,DE
