dest_ip,dest_port,country
8.209.96.245,18080,DE
85.234.100.149,8080,DE
45.26.30.144,8888,US
8.211.51.115,90,DE
8.211.51.115,5060,DE
47.90.167.27,8080,US
8.209.96.245,1099,DE
91.98.86.26,8888,DE
8.209.96.245,31433,DE
47.254.36.213,3001,US
12.50.107.222,80,US
47.251.87.74,4145,US
104.154.186.48,80,US
174.137.134.182,2999,US
47.252.11.233,3128,US
47.91.89.3,9080,DE
47.251.74.38,80,US
47.90.167.27,8081,US
47.91.89.3,3128,DE
142.93.202.130,3128,US
47.253.201.85,7890,US
47.90.167.27,102,US
85.234.100.149,1080,DE
15.204.14.242,30017,US
47.251.73.54,808,US
47.90.149.238,80,US
8.211.51.115,84,DE
47.254.36.213,20,US
167.233.233.145,2222,DE
203.161.52.193,80,US
47.251.87.199,1080,US
47.90.149.238,90,US
47.251.73.54,9050,US
172.171.83.26,8080,US
216.22.13.244,1083,US
34.44.49.215,80,US
47.252.18.37,45,US
47.91.89.3,176,DE
8.211.49.86,10801,DE
