dest_ip,dest_port,country
47.252.18.37,9080,US
5.161.103.41,88,US
47.252.11.233,999,US
35.225.22.61,80,US
8.211.51.115,4000,DE
46.249.100.124,80,DE
157.230.106.35,8080,DE
75.84.71.14,80,US
128.199.1.8,3128,US
205.209.118.30,3138,US
8.211.49.86,6666,DE
8.211.42.167,41890,DE
47.252.11.233,8080,US
47.252.11.233,84,US
34.44.49.215,80,US
47.251.73.54,90,US
47.91.89.3,1000,DE
47.251.87.74,6379,US
154.16.146.41,80,US
12.50.107.217,80,US
47.254.36.213,1081,US
12.50.107.221,80,US
82.180.132.69,80,US
12.50.107.219,80,US
