dest_ip,dest_port,country
47.251.74.38,98,US
198.111.166.184,80,US
47.254.36.213,3128,US
167.99.236.14,80,US
172.86.89.207,3128,US
174.138.162.37,30915,US
8.211.42.167,3129,DE
47.89.159.212,8060,US
34.44.49.215,80,US
167.99.124.118,80,US
108.161.135.118,80,US
153.72.68.0,8081,US
8.211.42.167,3128,DE
47.251.73.54,3128,US
45.10.163.12,80,DE
167.233.169.253,1083,DE
107.175.124.191,18080,US
8.211.42.167,8005,DE
152.53.183.107,8081,DE
159.65.221.25,80,US
47.90.149.238,3128,US
34.134.231.117,3129,US
8.211.51.115,3128,DE
34.122.187.196,80,US
47.89.159.212,9080,US
174.138.165.213,36182,US
47.90.149.238,11,US
8.209.96.245,80,DE
8.211.49.86,9050,DE
137.66.1.45,80,US
8.209.96.245,89,DE
47.90.149.238,111,US
47.90.167.27,100,US
67.203.23.79,8081,US
47.251.87.199,9098,US
64.112.184.210,3128,US
