dest_ip,dest_port,country
47.90.167.27,443,US
85.214.107.177,80,DE
34.44.49.215,80,US
107.151.233.178,3128,US
157.90.10.15,55570,DE
47.252.11.233,82,US
82.22.175.77,8080,DE
157.90.10.15,22838,DE
103.73.35.118,8080,DE
46.249.100.124,80,DE
47.89.159.212,80,US
47.251.87.74,80,US
207.246.234.115,4669,US
47.251.87.74,5060,US
47.251.87.74,84,US
143.244.207.176,1024,DE
38.127.179.227,37234,US
89.58.50.94,11140,DE
174.138.161.174,8092,US
107.191.58.81,1080,US
47.251.87.199,2000,US
47.254.36.213,80,US
47.89.159.212,3128,US
174.137.134.182,2999,US
192.203.0.142,999,PR
18.207.127.221,8088,US
47.251.74.38,8047,US
47.251.87.199,5060,US
