dest_ip,dest_port,country
15.204.151.148,3128,US
47.91.89.3,8081,DE
23.247.136.254,80,US
85.214.204.79,80,DE
138.68.235.51,80,US
20.127.128.70,8080,US
8.211.49.86,119,DE
75.84.71.14,80,US
45.79.221.107,1080,US
47.251.87.74,8443,US
34.44.49.215,80,US
8.211.49.86,1080,DE
167.99.124.118,80,US
12.50.107.219,80,US
35.209.198.222,80,US
154.16.146.42,80,US
89.116.51.164,8080,US
47.90.167.27,3128,US
47.254.36.213,80,US
8.211.49.86,7777,DE
47.251.74.38,1000,US
12.50.107.222,80,US
47.89.159.212,1081,US
154.16.146.41,80,US
47.251.73.54,3128,US
47.254.36.213,9080,US
8.211.51.115,9050,DE
154.16.146.44,80,US
154.16.146.45,80,US
51.141.175.118,80,US
47.252.18.37,8080,US
