dest_ip,dest_port,country
8.209.96.245,6379,DE
47.251.87.199,8088,US
8.211.51.115,84,DE
47.91.89.3,9050,DE
47.251.87.74,8008,US
8.211.51.115,8889,DE
47.91.89.3,1080,DE
192.18.129.58,8118,US
52.34.243.150,8080,US
8.211.42.167,25565,DE
104.129.192.156,10279,US
8.211.49.86,8443,DE
47.91.89.3,6379,DE
8.211.49.86,10801,DE
8.209.96.245,1099,DE
8.211.51.115,1080,DE
47.89.159.212,31281,US
47.251.73.54,11,US
8.211.42.167,8081,DE
47.251.87.199,2083,US
47.252.11.233,84,US
47.251.73.54,8118,US
47.251.87.74,1080,US
