dest_ip,dest_port,country
8.211.49.86,50070,DE
8.211.51.115,1036,DE
82.165.20.115,80,DE
81.169.213.169,8888,DE
8.211.51.115,1081,DE
45.22.209.157,8888,US
8.211.49.86,1088,DE
50.203.147.152,80,US
50.203.147.158,80,US
8.211.42.167,544,DE
104.131.103.230,80,US
8.211.42.167,80,DE
47.90.167.27,3128,US
47.91.89.3,35,DE
85.214.100.194,80,DE
89.58.57.45,80,DE
168.235.110.63,3128,US
47.252.11.233,9080,US
12.50.107.221,80,US
205.209.118.30,3138,US
47.90.149.238,9098,US
47.252.11.233,45,US
159.65.230.46,8888,US
47.251.87.74,60000,US
154.16.146.46,80,US
47.252.11.233,91,US
167.99.236.14,80,US
5.75.201.136,1080,DE
50.203.147.159,80,US
8.211.49.86,161,DE
154.16.146.41,80,US
