dest_ip,dest_port,country
212.227.65.114,80,DE
8.209.96.245,443,DE
159.65.221.25,80,US
172.200.72.48,80,US
46.249.100.124,80,DE
85.214.107.177,80,DE
174.138.119.88,80,US
47.251.87.74,20125,US
47.89.159.212,8443,US
23.88.88.102,80,DE
159.65.230.46,8888,US
142.93.202.130,3128,US
141.98.153.86,80,DE
198.111.166.184,80,US
80.74.54.148,3128,DE
12.49.24.22,8080,US
47.91.65.23,3128,DE
91.238.123.111,8000,DE
50.210.166.34,80,US
8.211.49.86,10000,DE
91.238.123.230,8000,DE
157.230.220.25,4857,US
23.88.88.105,443,DE
