dest_ip,dest_port,country
8.209.96.245,4002,DE
8.211.49.86,50070,DE
12.50.107.221,80,US
47.252.11.233,8081,US
8.211.42.167,5060,DE
35.209.198.222,80,US
8.211.51.115,3128,DE
8.211.51.115,31433,DE
212.227.65.114,80,DE
47.251.74.38,1000,US
163.5.128.53,14270,US
8.211.49.86,2000,DE
47.251.87.74,20125,US
8.211.49.86,10801,DE
47.91.89.3,3128,DE
47.252.18.37,3129,US
8.209.96.245,8081,DE
23.88.88.105,443,DE
163.5.128.37,14270,US
47.91.89.3,35,DE
192.73.244.36,80,US
159.65.221.25,80,US
12.50.107.220,80,US
154.16.146.42,80,US
47.91.89.3,9098,DE
47.90.149.238,6379,US
8.209.96.245,89,DE
47.89.159.212,9098,US
163.5.128.116,14270,US
142.93.202.130,3128,US
47.252.11.233,3128,US
172.200.72.48,80,US
80.74.54.148,3128,DE
47.90.167.27,9050,US
154.16.146.44,80,US
47.251.87.199,80,US
8.211.42.167,9098,DE
47.251.87.199,8081,US
