dest_ip,dest_port,country
47.252.11.233,1080,US
47.251.87.199,5060,US
47.252.11.233,8081,US
159.65.230.46,8888,US
66.111.113.34,80,US
47.252.18.37,9080,US
192.73.244.36,80,US
47.251.87.74,9080,US
23.88.88.102,80,DE
209.135.168.41,80,US
8.209.96.245,7070,DE
34.44.49.215,80,US
8.209.96.245,3129,DE
47.254.36.213,1080,US
47.91.89.3,8443,DE
47.89.159.212,3129,US
46.249.100.124,80,DE
8.211.42.167,8081,DE
209.38.154.7,1080,US
47.91.89.3,11,DE
8.209.96.245,9080,DE
47.89.159.212,8010,US
104.225.220.233,80,US
12.50.107.221,80,US
47.252.11.233,443,US
174.138.119.88,80,US
209.145.54.41,3128,US
8.211.49.86,100,DE
47.90.167.27,8080,US
