dest_ip,dest_port,country
168.119.153.216,8888,DE
89.185.80.250,1082,US
47.251.87.74,10443,US
52.34.243.150,8080,US
47.89.159.212,1337,US
47.90.149.238,31281,US
47.89.159.212,80,US
8.211.49.86,50070,DE
47.251.87.74,8080,US
104.36.236.101,8080,US
104.129.192.156,10223,US
34.44.49.215,80,US
104.129.192.156,10623,US
8.211.49.86,808,DE
50.28.114.53,3128,US
142.93.202.130,3128,US
186.241.90.120,7890,US
50.28.114.52,3128,US
104.129.192.156,12119,US
8.211.49.86,2000,DE
47.251.87.199,312,US
47.251.87.199,9098,US
89.185.80.251,1081,US
54.183.147.175,80,US
150.136.163.51,80,US
47.251.74.38,808,US
47.251.73.54,64,US
104.129.192.156,3128,US
104.129.192.156,12248,US
8.209.96.245,8080,DE
47.251.87.74,8983,US
8.209.96.245,31433,DE
147.45.60.250,1081,US
47.251.73.54,8081,US
174.104.115.21,80,US
8.211.51.115,1081,DE
185.161.251.195,3128,DE
34.134.231.117,3129,US
142.93.118.200,40001,US
12.218.209.130,53281,US
104.129.192.156,12070,US
47.91.89.3,3128,DE
50.28.114.50,3128,US
104.129.192.156,12557,US
50.205.246.13,80,US
47.254.36.213,1081,US
76.169.128.104,8080,US
104.129.192.156,11678,US
104.129.192.156,10395,US
159.195.49.27,8888,DE
147.45.60.241,1081,US
91.107.154.170,45555,DE
147.45.60.252,1081,US
137.66.1.45,80,US
104.129.192.156,11703,US
3.211.120.181,443,US
8.211.42.167,9098,DE
104.129.192.156,10105,US
138.197.68.35,4857,US
