dest_ip,dest_port,country
52.229.30.3,80,US
34.170.15.20,3128,US
47.251.73.54,5060,US
5.9.218.168,3128,DE
174.138.119.88,80,US
212.114.194.75,80,DE
50.203.147.156,80,US
47.91.89.3,9098,DE
47.251.74.38,1080,US
81.169.213.169,8888,DE
138.91.159.185,80,US
168.235.82.57,80,US
212.227.65.114,80,DE
167.99.236.14,80,US
162.245.85.36,80,US
47.251.74.38,161,US
8.211.51.115,3128,DE
51.141.175.118,80,US
85.214.204.79,80,DE
157.230.94.38,80,US
47.251.87.199,5060,US
47.89.159.212,179,US
47.91.89.3,8080,DE
174.136.204.40,80,US
8.211.51.115,9080,DE
104.168.43.209,7890,US
8.211.49.86,7777,DE
137.184.96.68,80,US
23.247.136.254,80,US
192.206.202.1,8080,US
148.253.210.254,1080,DE
68.183.98.179,80,US
45.59.186.60,80,US
8.209.96.245,8080,DE
52.188.28.218,3128,US
47.90.149.238,90,US
