dest_ip,dest_port,country
31.76.29.13,8080,DE
47.90.167.27,3129,US
8.211.42.167,9080,DE
5.161.204.82,8888,US
47.91.89.3,6379,DE
47.251.87.74,5060,US
47.90.149.238,8443,US
80.74.54.148,3128,DE
8.211.51.115,3128,DE
142.93.202.130,3128,US
8.209.96.245,7070,DE
12.50.107.221,80,US
47.251.87.199,8008,US
8.211.51.115,10000,DE
23.228.86.236,8081,US
178.156.224.42,3128,US
198.111.166.184,80,US
174.137.134.182,2999,US
31.76.15.189,8080,DE
108.161.135.118,80,US
5.161.103.41,88,US
207.246.234.115,4669,US
159.195.49.27,8888,DE
8.211.49.86,119,DE
150.136.163.51,80,US
165.138.86.202,8080,US
47.77.176.124,8888,US
47.253.201.85,7890,US
8.211.51.115,10243,DE
85.214.107.177,80,DE
131.153.163.130,8184,US
91.98.86.26,8888,DE
198.89.96.140,808,US
47.253.58.201,58000,US
47.251.73.54,9098,US
137.66.1.45,80,US
172.171.83.26,8080,US
43.110.40.117,8888,US
47.251.73.54,3128,US
