dest_ip,dest_port,country
18.207.127.221,8088,US
108.170.12.12,80,US
103.214.109.68,80,US
8.211.49.86,3129,DE
5.252.33.13,2025,DE
47.251.87.199,8088,US
47.251.87.74,10443,US
8.211.49.86,1080,DE
8.211.42.167,1080,DE
174.137.134.182,2999,US
8.209.96.245,3128,DE
209.97.149.157,80,US
8.211.51.115,10,DE
47.251.73.54,808,US
8.211.42.167,6379,DE
34.44.49.215,80,US
174.104.115.21,80,US
68.183.98.179,80,US
47.251.74.38,3129,US
47.90.167.27,6379,US
167.99.173.119,3128,US
47.91.89.3,11,DE
47.91.89.3,176,DE
8.211.49.86,5007,DE
103.214.109.67,80,US
8.211.42.167,9080,DE
5.161.50.82,8118,US
209.135.168.41,80,US
147.45.78.89,1080,DE
47.252.18.37,1080,US
47.90.149.238,1111,US
